index,name,price,number_of_comment,brand,weight(g),screen_size,comment
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Lần đầu dùng máy đọc sách mình xin review chút cho các bạn định mua xem xét  Thiết kế gọn nhẹ màn hình chống lóa lưng bám nên cầm chắc tay Chắc nên mua thêm cái cover để bỏ balo ko bị trầy màn hình Có quảng cáo sách dưới dạng screen saver thấy nhiều bạn khác bảo có thể liên hệ Amazon tắt dễ dàng nhưng mình thấy để vậy cho vui   Hiệu năng Khá ổn với kiểu màn hình eink Tuy nhiên nếu ko bật Refresh mỗi khi chuyển trang thì dễ bị dính lại tí chữ của trang trước text thì ko ảnh hưởng mấy nhưng hình thì dính khá nhiều Tra từ điển đôi lúc bị chậm và rất khó rê con trỏ để chọn những từ nối ví dụ mình ko thể chọn chữ old trong yearold Trừ 1 sao do phần hiệu năng này hi vọng phần cứng sẽ cải thiện ở mấy bản sau  Mua nội dung Mua thì nhanh gọn với 1 chạm Thông tin thanh toán đều được đồng bộ từ account Amazon Tuy nhiên với những nội dung đăng kí dài hạn thì không thấy chỗ để hủy đăng kí mà phải lên website của Amazon  Nội dung âm thanh Không có tính năng vừa xem vừa nghe đọc thấy chỉ hỗ trợ trên Android hoặc iOS Bluetooth okay Tuy nhiên mình mới down thử 2 cuốn audio book thì đã mất tầm 300mb rùi Nếu hay nghe audible thì bạn nên mua bản 32Gb hơn 500k thì ngon hơn  Chống nước Chưa thử   Cáp kết nối 2 cái móc nhỏ trên đầu micro usb của sợi cáp theo máy nhô ra hơi nhiều làm cắm vô máy khá khó Không có củ sạc đi kèm  Nhìn chung với giá trên 3 triệu một tí thì mình hài lòng với sản phẩm này D
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy mới đẹp nguyên seal Độ sáng màn hình tăng ko đều từ 1  20 độ sáng thay đổi rất ít từ 21 24 thì độ sáng chênh lệch đáng kể  Đóng gói tệ bao bọc sơ sài Chắc do đợt sale sinh nhật chạy tiến độ nên cũng thông cảm   PS Bạn nào nhận máy về mà không thấy 2 tính năng mới là night mode và disable touch screen thì nhớ restart lại máy nó sẽ tự động update firmware mới thêm 2 tính năng đó vô
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Do đợt nghỉ covid 19 bọn trẻ con cho về quê phải mua truyện mang truyện từ HN về quê rồi mang lên rất bất tiện Tìm hiểu và quyết định  mua sản phẩm này Hàng giao nhanh về tự mày mò cài đặtSử dụng mới được nửa ngày nhưng rất hài lòng
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy ppw của mình bị lỗi cảm ứng và đã gửi Tiki bảo hành Ngày dự kiến bảo hành xong mà Tiki thông báo là 2042019 nhưng đến hôm nay vẫn không nhận được thông báo mới của Tiki Gọi lên tổng đài thì các bạn tổng đài viên báo sẽ kiểm tra lại và báo lại nhưng Tiki xử lý quá lâu  Không có vấn đề gì với cách trả lời của các bạn tổng đài viên nhưng cách làm của Tiki thực sự rất tệ nên mình vote 1 sao
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Đã hơn 1 tháng sử dụng Trừ việc lần đầu tiên dùng sp của amazon còn lóng ngóng mọi thứ còn lại đều ok À giắc cắm của máy thực sự hơi kì M cắm vô laptop đang ổn thì lap lại báo ko nhận diện đk thiết bị Vậy nên quyết định gửi toàn bộ sách qua mail của amazon cho lẹ Lỡ giắc sạc lại có vấn đề gì như mn hay nói thì cũng mệt
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Tiki giao hàng nhanh máy mới nguyên nhỏ gọn và nhẹ Mình nhận được bản quảng cáo và mình đã liên hệ với nhân viên amazon gỡ quảng cáo giúp mình Mình mất gần 3 tiếng đồng hồ chát bằng tiếng Anh với nhân viên amazon vì Kindle của mình cập nhật một bản quảng cáo mới khó gỡ Nhưng nhân viên amazon rất nhiệt tình giúp mình gỡ bỏ quảng cáo Kindle hoàn toàn sử dụng tiếng Anh cho nên với những bạn không biết tiêng anh cũng khá vất vả đấy Nói tóm lại mình hài lòng về sản phẩm này
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình đặt mua máy này của Tiki trading giao hàng nhanh máy nguyên seal luôn cảm giác khui hàng nguyên seal thích cực luôn ý  Chị giao hàng cũng thân thiện nữa nhiệt tình nữa Nói chung là chưa bao giờ thất vọng về chất lượng hàng hóa và chính sách giao hàng của Tiki
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Rất nhẹ và rất tiện xứng đáng là máy đọc bán chạy nhất của Amazon tuy nhiên mình khuyên các bạn ko nên thanh toán tiền trước vì đơn này mình đã thanh toán trước lúc nhận hàng mình đề nghị nhân viên giao hàng mở hộp cho xem thực ra mình cũng chỉ muốn kiểm tra xem có hư hại gì khi vận chuyển ko tuy nhiên nhân viên ko cho và bảo kí nhận trước rồi tự xem hàng nếu có hư hỏng gì thì báo tổng đài nhưng rủi là hư hỏng khi vận chuyển thật thì lúc đó đâu có người làm chứng cho
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Sản phẩm được đóng gói cẩn thận và giao hàng nhanh bởi tiki Lúc đăng ký thiết bị với tài khoản amazon thì có chút trục trặc là không login được Mình dùng chức năng chat với customer services của Amazon và rất nhanh chóng sự cố được giải quyết  ngoài ra bạn ấy cũng tắt luôn quảng cáo trên thiết bị Kindle 5 sao cho tiki và amazon
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Đặt máy cho tiki trading phân phối mắc hơn một chút xíu nhưng an tâm Tiki giao hàng nhanh dùng được 2 tuần máy hoạt động tốt không có gì phàn nàn Mua thêm túi chống sốc và cover cho máy nữa chỉ có điều là mua 2 thứ này bên Shoppe sẽ rẻ hơn
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Sản phẩm giao khá nhanh chỉ mất 2 ngày Tiki đóng gói chắc chắn Màn hình đọc có đèn đêm chất lượng màn hình gần như bằng sách thật
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình mua sản phẩm cách đây 2 hôm mình cảm thấy hài lòng về lần mua này giá rất cạnh tranh trên thị trường và máy được bảo hành 1 năm nên mình cũng yên tâm hiện tại thì chưa gặp phải lỗi hay vấn đề gì
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Thật sự hối tiếc khi sở hữu quá trễ Máy  đáp ứng được tất cả các nhu cầu mỏng nhẹ dễ di chuyển màn hình giống như trang giấy tính năng send to kindle tiện lợi High recommendation
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Sử dụng rất tiện lợi Ban đầu mới nhận máy mình cũng mất gần 1 ngày tìm hiểu trên Google và YouTube cách tải Ebook vào máy thông qua Laptop và email vì sách trên Kindle là sách bản quyền tốn phí Pin dùng được rất lâu Rất hài lòng
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,có coment Thanh Bình cho mình hỏi máy bạn có hiện tượng lag khi chuyển trang k trang trước đè lên trang sau khoảng 05s đúng là máy mình mới mua cũng có hiện tượng này không biết đó là hiện tượng bình thường hay lỗi cảm ứng
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Từ ngày mua kindle thì mình đã bỏ thói quen đọc sách truyện trên mobile Trước đây hay mỏi mắt khô mắt nhưng từ khi đọc trên kindle thì không còn hiện tượng trên Máy chất lượng OK nguyên seal không lỗi hỏng hóc gì
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cầm rất thoải mái đọc lâu ko bị mỏi dễ dàng đem đi bất kỳ đâu Đi đâu mình cũng đem theo mấy lúc chờ đợi gì thay vì lấy dt ra lướt xã hội thì lấy kindle ra xem sách Cảm thấy quyết định mua là vô cùng sáng suốt
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Màn hình đẹp ban ngày có thể giảm độ sáng về 0 đọc như giấy in mỗi tội vừa đặt mau xong thì tiki giảm giá 200k huhu
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Giao hàng lẹ hàng nguyên seal Đúng mẫu mã Máy sử dụng tốt Đọc sách bằng kindle không gây mỏi mắt như đọc trên điện thoại màn hình không bị chói sáng khi đứng dưới ánh nắng mặt trời Ai có thói quen đọc sách điện tử thì nên mua
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Trước có đặt hàng thường mà dính giờ làm quá ko nhận được hàng cái bị huỷ Buồn quá order chập nữa fail là bỏ app order hẳn giao 2 tiếng giao 1 tiếng rưỡi  sản phẩm tốt và giao nhanh siêuuu nhanh Sẽ giữ app lại vì hết buồn
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy đep đọc sách không mỏi mắt Tuy nhiên định dạng pdf không được hỗ trợ tốt lắm Chức năng chính chỉ là đọc sách giao diện chưa có tiếng việt Tóm lại nếu bạn ham đọc thì nên mua Giao hàng tiki thì miễn chê rồi
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Đã mua và dùng được 2 tiếng Nhược điểm là cảm ứng không được mượt như tưởng tượng nhưng nhìn chung là ổn Pin có vẻ không dùng được lâu như trong mô tả Còn lại các tính năng đều ok Sản phẩm đáng tiền mua
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy đọc sách mới mua Sạc pin đầy sử dụng mới nữa tiếng đã bị tắt nguồn Đã bị 2 lần rồi Mình mua để đọc sách mà chua đọc được gì đã tắt pin liên tục rât không hài lòng về sản phẩm Mình muốn đổi máy
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Rất hài lòng Tiki đóng gói rất cẩn thận sản phẩm hoàn hảo phiên bản màu xanh rất là đẹp
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch, Giao hàng nhanh chất lượng sản phẩm tốt đọc lâu không  mỏi mắt Rất đáng tiền 28tr  Phía sau là cao su mềm nên rất bám vân tay nên mua thêm ốp lưng hoặc cover để lắp cho sp trước khi sử dụng để đảm bảo sp k bị xuống mã
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Hàng đẹp giao hàng khá nhanh 2 ngày là mình đã nhận được hàng rồi  Khuyên các bạn nên sạc trước tầm 2 tiếng rồi hẳn sử dụng lúc mình mới bật lên thì 46 pin
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy đọc sách Kindle ppw Gen 4 đã thay đổi thiết kế màn hình tràn  tăng khả năng chống nước buị bẩn Mình hài lòng với sản phẩm cũng như hình thức đóng gói  vận chuyển của Tiki Ngoài ra máy có hình thức trả góp cũng là một lợi thế lớn
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Giá tốt giao hàng Tikinow cực kỳ nhanh Đóng gói kỹ cẩn thận Vẫn tin tưởng Tiki những sản phẩm như này
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,sản phẩm mua được một tháng lúc đầu có vấn đề gọi thay hàng sau một tuần mới đến đúng lúc đi công tác khỏi đổi dùng được 2 tuần không vào nổi trang sách chán chẳng muốn dùng luôn thất vọng Tiki vô cùng
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Đặt hôm trước hôm sau giao Hàng của Ipadshop Thái Hà cung cấp cho Tiki Trading Nay nhận hàng mới test thấy ok chưa phát sinh lỗi gì cả Giá sale của Tiki tăng từng giờ  Mua đợt đầu được giá 2tr3 bản Twilight
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy đọc sách rất nhẹ tiện lợi cầm bên mình chế độ đèn thông minh và công cụ đánh dấu highlight tra từ điển trong lúc đọc rất phù hợp với đọc các sách tiếng Anh đọc tài liệu
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,tại sao cùng là kindle paperwhite gen 4 10th mà lại có 2 kiểu màn hình hiện thị lúc khởi động lần đầu vậy ạ của mình là máy có chữ Kindle có mũi tên phía dưới
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình vừa mua một máy nhưng không thấy hoa đơn hay gì cả Nhờ tiki trả lời giúp như vậy có đúng không Và nếu có lỗi xảy ra trong thời hạn bảo hành 12 tháng thì có cần hóa đơn để được bảo hành không
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy đọc sách rất nhẹ mình thích nhất là phiên bản mới này có thêm tính năng kháng nước nhẹ Mình đã liên hệ amazon để tắt Special Offer không bị mất phí
