,index,name,price,number_of_comment,pin(mAh),brand,weight(g),screen_size(inch),comment
979,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
980,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hình thức thì đc giao hàng cũng ok Nhưng loa rất kém
981,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
982,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
983,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,good
984,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Bình thường
985,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
986,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
987,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
988,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
989,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
990,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
991,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
992,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
993,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
994,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Không hài lòng
995,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,tệ
996,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
997,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
998,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
999,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1000,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1001,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,good
1002,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1003,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1004,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1005,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1006,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1007,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1008,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1009,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1010,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1011,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1012,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1013,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1014,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1015,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1016,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1017,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1018,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,tệ
1019,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1020,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1021,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1022,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1023,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1024,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1025,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Bình thường
1026,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1027,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1028,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1029,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1030,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1031,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,ok
1032,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1033,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1034,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1035,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1036,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1037,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Bình thường
1038,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Bình thường
1039,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Không hài lòng
1040,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1041,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1042,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1043,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1044,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1045,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1046,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,tốt
1047,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1048,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1049,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,uh
1050,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1051,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1052,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Bình thường
1053,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1054,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1055,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1056,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1057,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1058,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1059,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1060,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1061,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1062,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1063,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1064,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Bình thường
1065,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1066,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Good
1067,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Bình thường
1068,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Không hài lòng
1069,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1070,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1071,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1072,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1073,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1074,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1075,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Ok
1076,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Rất không hài lòng
1077,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1078,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Hài lòng
1079,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Cực kì hài lòng
1080,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Bình thường
1081,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,208000,251,,Zono,,,Thân gửi đến những khách tiền ít mà muốn hít loz thơm  trước khi bình luận đánh giá về sản phẩm xin hãy nghĩ về số tiền mình bỏ ra 199k mà đòi hỏi nhiều quá
1082,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Đóng hộp ổn hàng cũng khá đẹp máy nhẹ nút bấm dễ màn hình rõ Tuy nhiên điểm trừ là màn hình có 1 điểm như vết xước có vẻ là lỗi bên dưới màn tuy nhiên chưa đến nỗi chết điểm ảnh nên vẫn để dùng tiếp Loa to ổn nghe nhạc hay có thêm nút sườn để điều khiển nhạc có thể chỉnh home grid Nói chung hài lòng sau hơn 1 tuần sử dụng
1083,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Giao đúng hạn Máy đẹp nhưng nhẹ quá 2 loa stereo nghe nhạc hay âm lượng khá lớn k có tai nghe đi kèm mặc dù đầy tủ và cũng chẳng cần thiết Điểm trừ là 3 phím chức năng nghe nhạc bên cạnh phải k sử dụng như phím tắt được như sản phẩm 5310 đời 2009 phải vào menu mở trình nghe nhạc lên Pin khá trâu Có một số người cho rằng số tiền này dùng để mua Vsmart Bee 990k vừa rồi TGDĐ có đợt giảm cho nó còn 790k làm máy phụ xứng hơn vì là smartphone cấu hình cao hơn nhiều nhiều tính năng hơn hẳn lại dùng được 3G 4G còn con này chỉ dùng được 2G nhưng vì đam mê và chút hoài niệm thì mình thấy k đắt chút nào với lại xác định từ đầu là dùng để nghe gọi nhắn tin và nghe nhạc món này ăn đứt Bee thì k phải lăn tăn với vấn đề online của nó muốn lên mạng thì dùng máy chính
1084,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Thất vọng kiểu quảng cáo mập mờ Yêu cầu ghi rõ không có tai nghe và thẻ nhớ không nên mập mờ để khách hàng hiểu nhầmmọi người nên cẩn thận  vì lỡ mua rồi sẽ không trả lại được và điện thoại thì không nên mua ở đây vì sẽ gặp rủi ro khi có sản phẩm lỗiNếu biết trước không có tai nghe tôi đã không mua sản phẩm này
1085,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Sản phẩm Điện Thoại Nokia 5310 2020  Hàng Chính Hãng nhưng Trung tâm Nokia từ chối bảo hành Thông báo cho Tiki từ ngày 910 nhưng đến ngày 1410 vẫn thông báo là chờ thêm 23 ngày nữa Nhân viên hỗ trợ thì làm việc không hiệu quả đến copy paste còn sai  Rút kinh nghiệm
1086,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Đóng gói đẹp máy nguyên seal mới tinh máy khá đẹp và nhẹ ko có tai nghe và thẻ nhớ có 1 số game mất tiền trong máy ko có cách xóa là 1 điểm trừ
1087,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Vì nhu cầu sử dụng mình cần máy có tính năng ghi âm cuộc gọi Đọc phần mô tả sản phẩm thì có tính năng ghi âm nhưng nhận máy thì không có Mình muốn trả lại máy và chọn sản phẩm khác
1088,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Tiki giao hàng nhanh đóng gói cẩn thận Thiết kế chắc chắn Thương hiệu Nokia đã đảm bảo chất lượng sản phẩm
1089,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Ngoại hình đẹp Vỏ nhựa mịn khá dễ bám bẩn và chắc cũng ko chống đc va đập tốt đâu nên tốt nhất vẫn nên giữ cẩn thận Đáp ứng được nhu cầu nghe gọi nhắn tin rõ ràng với bố mình
1090,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Giao hàng nguyên seal đầy đủ phụ kiện mẫu mã đẹp đóng gói chắc chắn
1091,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Nguyên seal Nhìn máy rất đẹp và loa to Rất hài lòng
1092,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Đóng hộp ổn hàng cũng khá đẹp máy nhẹ nút bấm dễ màn hình rõ Tuy nhiên điểm trừ là màn hình có 1 điểm như vết xước có vẻ là lỗi bên dưới màn tuy nhiên chưa đến nỗi chết điểm ảnh nên vẫn để dùng tiếp Loa to ổn nghe nhạc hay có thêm nút sườn để điều khiển nhạc có thể chỉnh home grid Nói chung hài lòng sau hơn 1 tuần sử dụng
1093,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Giao đúng hạn Máy đẹp nhưng nhẹ quá 2 loa stereo nghe nhạc hay âm lượng khá lớn k có tai nghe đi kèm mặc dù đầy tủ và cũng chẳng cần thiết Điểm trừ là 3 phím chức năng nghe nhạc bên cạnh phải k sử dụng như phím tắt được như sản phẩm 5310 đời 2009 phải vào menu mở trình nghe nhạc lên Pin khá trâu Có một số người cho rằng số tiền này dùng để mua Vsmart Bee 990k vừa rồi TGDĐ có đợt giảm cho nó còn 790k làm máy phụ xứng hơn vì là smartphone cấu hình cao hơn nhiều nhiều tính năng hơn hẳn lại dùng được 3G 4G còn con này chỉ dùng được 2G nhưng vì đam mê và chút hoài niệm thì mình thấy k đắt chút nào với lại xác định từ đầu là dùng để nghe gọi nhắn tin và nghe nhạc món này ăn đứt Bee thì k phải lăn tăn với vấn đề online của nó muốn lên mạng thì dùng máy chính
1094,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Thất vọng kiểu quảng cáo mập mờ Yêu cầu ghi rõ không có tai nghe và thẻ nhớ không nên mập mờ để khách hàng hiểu nhầmmọi người nên cẩn thận  vì lỡ mua rồi sẽ không trả lại được và điện thoại thì không nên mua ở đây vì sẽ gặp rủi ro khi có sản phẩm lỗiNếu biết trước không có tai nghe tôi đã không mua sản phẩm này
1095,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Sản phẩm Điện Thoại Nokia 5310 2020  Hàng Chính Hãng nhưng Trung tâm Nokia từ chối bảo hành Thông báo cho Tiki từ ngày 910 nhưng đến ngày 1410 vẫn thông báo là chờ thêm 23 ngày nữa Nhân viên hỗ trợ thì làm việc không hiệu quả đến copy paste còn sai  Rút kinh nghiệm
1096,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Đóng gói đẹp máy nguyên seal mới tinh máy khá đẹp và nhẹ ko có tai nghe và thẻ nhớ có 1 số game mất tiền trong máy ko có cách xóa là 1 điểm trừ
1097,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Vì nhu cầu sử dụng mình cần máy có tính năng ghi âm cuộc gọi Đọc phần mô tả sản phẩm thì có tính năng ghi âm nhưng nhận máy thì không có Mình muốn trả lại máy và chọn sản phẩm khác
1098,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,880000,121,1200.0,Nokia,88.0,2.4,Tiki giao hàng nhanh đóng gói cẩn thận Thiết kế chắc chắn Thương hiệu Nokia đã đảm bảo chất lượng sản phẩm
